,id,listing_url,scrape_id,last_scraped,source,name,description,neighborhood_overview,picture_url,host_id,host_url,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
553,16971718,https://www.airbnb.com/rooms/16971718,20250619031426,2025-06-19,city scrape,A Victorian Secret AMAZING apt.  in Historic Home,"Your own apartment in an historic Victorian house built in the 1800's, while being 10 minutes away from the subway to downtown Boston.  Full of light, lovely views of the city from the many windows.  2 bedrooms, kitchen, living room, dining area, large and stunning bathroom.  Located at the height of the quiet neighborhood of Fort Hill, overlooking Revolutionary War park.  Memorable sunsets!  Free parking in private gated driveway.  Close to Downtown, the Hospitals and Medical Centers.",Peaceful and diverse historic old Boston neighborhood.,https://a0.muscache.com/pictures/2a6b1cc6-6749-4f8c-bcfc-9a8a5b4a3af8.jpg,446136994,https://www.airbnb.com/users/show/446136994,Heidi,2022-02-21,,,,,,f,https://a0.muscache.com/im/pictures/user/d00700de-dc0d-461c-b1cc-ab1c277d4310.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/d00700de-dc0d-461c-b1cc-ab1c277d4310.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone']",t,f,Neighborhood highlights,Roxbury,,42.3237,-71.09514,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,2.0,"[""Essentials"", ""Washer"", ""Air conditioning"", ""Smoke alarm"", ""Dedicated workspace"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Microwave"", ""Host greets you"", ""Shampoo"", ""TV with standard cable"", ""Hair dryer"", ""Luggage dropoff allowed"", ""Pack \u2019n play/Travel crib"", ""Refrigerator"", ""Fire extinguisher"", ""Dishwasher"", ""Dryer"", ""Cooking basics"", ""Kitchen"", ""Coffee maker: drip coffee maker, Keurig coffee machine"", ""Hot water"", ""Heating"", ""Iron"", ""Wifi"", ""First aid kit"", ""Hangers"", ""Stove"", ""Free parking on premises""]",$256.00,2,30,1,2,1125,1125,2.0,1125.0,,t,11,19,31,254,2025-06-19,327,57,6,99,52,255,65280.0,2017-11-20,2025-06-11,4.98,4.96,4.98,4.93,4.92,4.74,4.89,STR-545299,t,1,1,0,0,3.54
1276,41915144,https://www.airbnb.com/rooms/41915144,20250619031426,2025-06-19,previous scrape,Brick and beam living in the Historic North End,Recently renovated brick and beam open concept living in the historic north end. Enjoy the flowing floorplan that includes 2 full bathrooms and 2 bedrooms.  Open kitchen with an abundance of cabinet and countertop space. Close to the water and downtown.,"Historic North End, waterfront, faneuil hall, td garden, close to all the best spots around boston.",https://a0.muscache.com/pictures/db89ce80-128c-4205-865d-e60fc3604ad9.jpg,331562764,https://www.airbnb.com/users/show/331562764,Rich,2020-01-28,,,,,,f,https://a0.muscache.com/im/pictures/user/8b980b0f-5d37-4dd4-a378-2fd2cf299643.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/8b980b0f-5d37-4dd4-a378-2fd2cf299643.jpg?aki_policy=profile_x_medium,North End,1,1,['phone'],t,f,Neighborhood highlights,Downtown,,42.36142,-71.05431,Entire condo,Entire home/apt,4,,2 baths,2.0,,"[""Essentials"", ""Kitchen"", ""Washer"", ""Heating"", ""Air conditioning"", ""Smoke alarm"", ""Wifi"", ""Hangers"", ""TV"", ""Carbon monoxide alarm"", ""Dryer""]",,92,1125,92,92,1125,1125,92.0,1125.0,,,0,0,0,0,2025-06-19,0,0,0,0,0,0,,,,,,,,,,,,f,1,1,0,0,
1277,41949812,https://www.airbnb.com/rooms/41949812,20250619031426,2025-06-19,city scrape,Riverway the best of Boston and Brookline!,"A gorgeous 2 bedroom apartment ready to move into. Located right next to Longwood area (Dana Farber Cancer Institute, Brigham and Women's, Beth Israel, and VA Healthcare). Kitchen with gas double-oven, dishwasher, and dining island. Warm apartment with tons of natural light. Huge master bedroom, a second bedroom, and also a side office room next to the living room.",This property is across the street from the beautiful Emerald Necklace walking and/or running trails and close to Jamaica Pond. This property is close to everything!!! Ideal for medical residents.,https://a0.muscache.com/pictures/0b99764d-f1c2-44df-87e5-d1748197aefc.jpg,331970881,https://www.airbnb.com/users/show/331970881,Isaac,2020-01-30,,,,,,f,https://a0.muscache.com/im/pictures/user/9814a56f-ac97-4f8f-8f87-8a143161fc1f.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/9814a56f-ac97-4f8f-8f87-8a143161fc1f.jpg?aki_policy=profile_x_medium,Mission Hill,1,1,"['email', 'phone']",t,t,Neighborhood highlights,Mission Hill,,42.33358,-71.11114,Entire condo,Entire home/apt,2,1.0,1 bath,2.0,3.0,"[""Essentials"", ""Kitchen"", ""Washer"", ""Heating"", ""Iron"", ""Air conditioning"", ""Smoke alarm"", ""Wifi"", ""First aid kit"", ""Hangers"", ""Fire extinguisher"", ""TV"", ""Park view"", ""Carbon monoxide alarm"", ""Dryer""]",$176.00,91,365,91,91,365,365,91.0,365.0,,t,23,53,83,358,2025-06-19,0,0,0,189,0,0,0.0,,,,,,,,,,,f,1,1,0,0,
1307,42937960,https://www.airbnb.com/rooms/42937960,20250619031426,2025-06-19,previous scrape,Cozy Room in the Heart of Boston (MGH/Downtown),"This is a furnished business rental only offered to business travelers. You will need to provide your company name and business trip information after booking. The house is a simple, historical 19th century home, situated in Boston's best neighborhood, Beacon Hill. Unbeatable location with easy access to everything. Space is small but comes with a full bed and everything you need. Great for those who are looking for a comfy stay in the heart of the city.",,https://a0.muscache.com/pictures/2dbbb266-5514-4750-8eb0-a1fed5f15cfd.jpg,341885174,https://www.airbnb.com/users/show/341885174,Sophia,2020-03-17,,,,,,f,https://a0.muscache.com/im/pictures/user/6a8e4773-ae44-497e-bfcf-16d4e2a94bda.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/6a8e4773-ae44-497e-bfcf-16d4e2a94bda.jpg?aki_policy=profile_x_medium,Beacon Hill,1,1,['email'],t,t,,Beacon Hill,,42.35942,-71.0653,Private room in home,Private room,1,,1 shared bath,,,"[""Essentials"", ""Heating"", ""Iron"", ""Air conditioning"", ""Smoke alarm"", ""Wifi"", ""Lock on bedroom door"", ""Shampoo"", ""Hair dryer""]",,91,180,91,91,1125,1125,91.0,1125.0,,t,0,0,0,0,2025-06-19,0,0,0,0,0,0,,,,,,,,,,,,t,1,0,1,0,
1341,44356157,https://www.airbnb.com/rooms/44356157,20250619031426,2025-06-19,previous scrape,"Short Term Lease or Stay in heart of Boston, MA","Reach out to us and let us know how we can help. Visit our website for nightly stays!<br />Steps from the TD Garden sports and entertainment arena, the new North Station entertainment complex, and just a block from the cobblestone streets of Boston's historic North End, you'll find Hotel Indigo Boston Garden. Currently, we are offering affordable short-term lease terms for select rooms in the hotel. Please reach out to learn more! One night or more.",,https://a0.muscache.com/pictures/76e83a82-4e81-4076-979e-dc5ccfcdc507.jpg,357678751,https://www.airbnb.com/users/show/357678751,Hotel Indigo Boston Garden,2020-07-21,,,,,,f,https://a0.muscache.com/im/pictures/user/5a3b388c-2c31-4caa-a033-2b088e3b5492.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/5a3b388c-2c31-4caa-a033-2b088e3b5492.jpg?aki_policy=profile_x_medium,Downtown,1,1,"['email', 'phone']",t,t,,Downtown,,42.36364,-71.06227,Room in boutique hotel,Private room,2,,1 private bath,,,"[""Essentials"", ""Gym"", ""Refrigerator"", ""Self check-in"", ""Heating"", ""Iron"", ""Air conditioning"", ""Smoke alarm"", ""Wifi"", ""Pets allowed"", ""Hangers"", ""Building staff"", ""TV"", ""Coffee maker"", ""Shampoo"", ""Hair dryer""]",,30,30,30,30,30,30,30.0,30.0,,,0,0,0,0,2025-06-19,0,0,0,0,0,0,,,,,,,,,,,Exempt: This listing is a hotel or motel,f,1,0,1,0,
1360,45349044,https://www.airbnb.com/rooms/45349044,20250619031426,2025-06-19,city scrape,FOUND Boston Common - Queen Room,"Located in a beautifully restored 1877 building, FOUND Hotel Boston mixes the modern with the historic in one of the most vibrant cities on the East Coast. Steps from the Boston Common, its downtown location in the heart of the Theater District is unrivaled, letting guests explore new sights and tastes.",,https://a0.muscache.com/pictures/0da52062-13eb-4653-8fe4-393026a98594.jpg,365985792,https://www.airbnb.com/users/show/365985792,FOUND Hotel,2020-09-04,"Boston, MA","Located in a beautifully restored 1877 building, FOUND Hotel Boston mixes the modern with the historic in one of the most vibrant cities on the East Coast. Steps from the Boston Common, its downtown location in the heart of the Theater District is unrivaled, letting guests explore new sights and tastes.",within an hour,83%,95%,f,https://a0.muscache.com/im/pictures/user/19da21c5-b52f-49ef-8403-031698f8d22b.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/19da21c5-b52f-49ef-8403-031698f8d22b.jpg?aki_policy=profile_x_medium,Beacon Hill,2,6,['phone'],t,t,,Downtown,,42.34887,-71.06596,Room in boutique hotel,Private room,2,1.0,1 private bath,1.0,1.0,"[""Essentials"", ""Carbon monoxide alarm"", ""Washer"", ""Hot water"", ""Private entrance"", ""Heating"", ""Iron"", ""Air conditioning"", ""Smoke alarm"", ""Wifi"", ""First aid kit"", ""Hangers"", ""Fire extinguisher"", ""TV"", ""Hair dryer"", ""Shampoo"", ""Luggage dropoff allowed"", ""Dryer""]",$294.00,1,21,1,4,21,21,1.1,21.0,,t,30,60,90,365,2025-06-19,523,62,4,196,25,255,74970.0,2020-09-12,2025-06-01,4.42,4.56,4.57,4.78,4.71,4.78,4.4,Exempt: This listing is a hotel or motel,f,2,0,2,0,9.01
1361,45349148,https://www.airbnb.com/rooms/45349148,20250619031426,2025-06-19,city scrape,FOUND Boston Common - Double Queen Room,"Located in a beautifully restored 1877 building, FOUND Hotel Boston mixes the modern with the historic in one of the most vibrant cities on the East Coast. Steps from the Boston Common, its downtown location in the heart of the Theater District is unrivaled, letting guests explore new sights and tastes.",,https://a0.muscache.com/pictures/3139e5b3-0e3b-449d-8f51-fff251a42a60.jpg,365985792,https://www.airbnb.com/users/show/365985792,FOUND Hotel,2020-09-04,"Boston, MA","Located in a beautifully restored 1877 building, FOUND Hotel Boston mixes the modern with the historic in one of the most vibrant cities on the East Coast. Steps from the Boston Common, its downtown location in the heart of the Theater District is unrivaled, letting guests explore new sights and tastes.",within an hour,83%,95%,f,https://a0.muscache.com/im/pictures/user/19da21c5-b52f-49ef-8403-031698f8d22b.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/19da21c5-b52f-49ef-8403-031698f8d22b.jpg?aki_policy=profile_x_medium,Beacon Hill,2,6,['phone'],t,t,,Downtown,,42.34935,-71.06535,Room in boutique hotel,Private room,4,1.0,1 private bath,1.0,2.0,"[""Essentials"", ""Carbon monoxide alarm"", ""Washer"", ""Hot water"", ""Private entrance"", ""Heating"", ""Iron"", ""Air conditioning"", ""Smoke alarm"", ""Wifi"", ""First aid kit"", ""Hangers"", ""Fire extinguisher"", ""TV"", ""Hair dryer"", ""Shampoo"", ""Luggage dropoff allowed"", ""Dryer""]",$277.00,1,21,1,4,21,21,1.3,21.0,,t,10,28,53,321,2025-06-19,518,47,0,152,63,255,70635.0,2020-09-13,2025-05-19,4.58,4.64,4.61,4.87,4.79,4.84,4.55,Exempt: This listing is a hotel or motel,f,2,0,2,0,8.93
1366,45493742,https://www.airbnb.com/rooms/45493742,20250619031426,2025-06-19,city scrape,Large Loft Steps From Boston Common | Short Stays,"This 3 Bed, 2 Bath apartment with Laundry in unit is available for both long and short term rental.  Operated by Remedy Homes, a provider of short term medical stays, this beautifully designed and furnished loft is located right in the heart of Boston.  Two Queen beds and one Full Sized Bed and two full bathrooms.  The unit is on the 3rd floor and is completely accessible by a self-check-in, meaning you will be able to minimize exposure.  On-site security and 2 elevators is a big plus!","Just steps from the Boston Common, this neighborhood has had many personalities over the decades!  Since the early 1900s, the area along Washington and Tremont Streets, roughly from School Street to Beach Street, has also been referred to as the Ladder District.  Now it is most commonly named Downtown Crossing as most of the city's Subway's or (T-lines) intersect at Park Street station. The MBTA's Downtown Crossing subway station directly serves Downtown Crossing. The State Street and Park Street stations are within close walking distance. Silver Line service is also available.  You can get literally anywhere in the city for a few dollars and a Tpass.<br /><br />The apartment building is located on a dead end street which means it's super quiet for automobile traffic, but still has the lively city feel as foot traffic is sure to be noticeable any time of day, even in the winter.  The Boston Common is only a few hundred feet from the entrance to the building.<br /><br />Important to not",https://a0.muscache.com/pictures/prohost-api/Hosting-45493742/original/2655d68d-8f5b-478e-9936-16fae89b99d3.jpeg,365116307,https://www.airbnb.com/users/show/365116307,Sean,2020-08-30,"Boston, MA","Healing Homes of Boston's mission it to provide clean, comfortable, furnished stays for patients + families visiting Boston for treatment.  We run a hybrid business model, providing corporate relocation, institutional and business stays, as well as travel nurse housing.  We're a small team but we have big goals!  If you're booking for a non-medical stay, a portion of your dollars support our non-profit partners.  We look forward to hosting you!",within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/User-365116307/original/fdab1472-b0f2-48c5-bdd4-55e3377a4775.png?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-365116307/original/fdab1472-b0f2-48c5-bdd4-55e3377a4775.png?aki_policy=profile_x_medium,Downtown,46,74,"['email', 'phone', 'work_email']",t,t,Neighborhood highlights,Downtown,,42.35538,-71.06196,Entire serviced apartment,Entire home/apt,6,2.0,2 baths,3.0,3.0,"[""Essentials"", ""Baking sheet"", ""Smoke alarm"", ""Dedicated workspace"", ""Dryer \u2013\u00a0In unit"", ""Dishes and silverware"", ""Paid parking off premises"", ""Noise decibel monitors on property"", ""Elevator"", ""Hot water kettle"", ""Self check-in"", ""Oven"", ""Long term stays allowed"", ""Coffee maker"", ""Carbon monoxide alarm"", ""Bed linens"", ""Microwave"", ""Shampoo"", ""Hair dryer"", ""Pack \u2019n play/Travel crib"", ""Body soap"", ""Freezer"", ""HDTV with Chromecast"", ""Free washer \u2013 In unit"", ""Refrigerator"", ""Pets allowed"", ""Fire extinguisher"", ""Ethernet connection"", ""Dishwasher"", ""Laundromat nearby"", ""Keypad"", ""Cooking basics"", ""Kitchen"", ""Hot water"", ""Shower gel"", ""Heating"", ""Conditioner"", ""Iron"", ""Wifi"", ""Toaster"", ""Hangers"", ""Exterior security cameras on property"", ""Stove"", ""Portable fans"", ""Bathtub"", ""Central air conditioning""]",$513.00,1,365,1,4,365,365,2.9,365.0,,t,3,10,12,65,2025-06-19,331,79,5,12,70,255,130815.0,2020-10-09,2025-06-14,4.75,4.82,4.86,4.89,4.95,4.74,4.61,STR-438649,f,46,46,0,0,5.79
1367,45493951,https://www.airbnb.com/rooms/45493951,20250619031426,2025-06-19,city scrape,Luxury Furnished Loft near Park Street Station,"This 2 Bed, 1 Bath fully furnished apartment with Laundry in unit is available for both long and short term rental.  Operated by Remedy Homes, a provider of short term medical stays, this beautifully designed and furnished loft is located right in downtown Boston.  Includes all furnishings and cooking equipment!<br /><br />The apartment is accessible via a self-check-in process to lower your exposure!  Security on-site, and 2 Elevators.  Units are professionally cleaned and disinfected between every stay.","Just steps from the Boston Common, this neighborhood has had many personalities over the decades!  Since the early 1900s, the area along Washington and Tremont Streets, roughly from School Street to Beach Street, has also been referred to as the Ladder District.  Now it is most commonly named Downtown Crossing as most of the city's Subway's or (T-lines) intersect at Park Street station. The MBTA's Downtown Crossing subway station directly serves Downtown Crossing. The State Street and Park Street stations are within close walking distance. Silver Line service is also available.  You can get literally anywhere in the city for a few dollars and a Tpass.<br /><br />The apartment building is located on a dead end street which means it's super quiet for automobile traffic, but still has the lively city feel as foot traffic is sure to be noticeable any time of day, even in the winter.  The Boston Common is only a few hundred feet from the entrance to the building.<br /><br />Important to not",https://a0.muscache.com/pictures/prohost-api/Hosting-45493951/original/d574de31-4a27-47cd-942c-bfa8188c24fd.jpeg,365116307,https://www.airbnb.com/users/show/365116307,Sean,2020-08-30,"Boston, MA","Healing Homes of Boston's mission it to provide clean, comfortable, furnished stays for patients + families visiting Boston for treatment.  We run a hybrid business model, providing corporate relocation, institutional and business stays, as well as travel nurse housing.  We're a small team but we have big goals!  If you're booking for a non-medical stay, a portion of your dollars support our non-profit partners.  We look forward to hosting you!",within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/User-365116307/original/fdab1472-b0f2-48c5-bdd4-55e3377a4775.png?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-365116307/original/fdab1472-b0f2-48c5-bdd4-55e3377a4775.png?aki_policy=profile_x_medium,Downtown,46,74,"['email', 'phone', 'work_email']",t,t,Neighborhood highlights,Downtown,,42.35514,-71.06191,Entire serviced apartment,Entire home/apt,4,1.0,1 bath,2.0,2.0,"[""Essentials"", ""Baking sheet"", ""Smoke alarm"", ""Dedicated workspace"", ""Dryer \u2013\u00a0In unit"", ""Dishes and silverware"", ""Paid parking off premises"", ""Elevator"", ""Hot water kettle"", ""Self check-in"", ""Oven"", ""Long term stays allowed"", ""Coffee maker"", ""Carbon monoxide alarm"", ""Bed linens"", ""Microwave"", ""Shampoo"", ""Hair dryer"", ""Body soap"", ""Freezer"", ""HDTV with Chromecast"", ""Free washer \u2013 In unit"", ""Refrigerator"", ""Pets allowed"", ""Fire extinguisher"", ""Ethernet connection"", ""Dishwasher"", ""Keypad"", ""Cooking basics"", ""Kitchen"", ""Hot water"", ""Shower gel"", ""Heating"", ""Conditioner"", ""Iron"", ""Wifi"", ""Toaster"", ""Hangers"", ""Single level home"", ""Exterior security cameras on property"", ""Stove"", ""Portable fans"", ""Bathtub"", ""Central air conditioning""]",$399.00,1,365,1,4,365,365,3.0,365.0,,t,8,21,23,76,2025-06-19,288,64,5,23,45,255,101745.0,2020-10-06,2025-06-13,4.76,4.85,4.87,4.86,4.92,4.85,4.58,STR-438654,f,46,46,0,0,5.03
1368,45494260,https://www.airbnb.com/rooms/45494260,20250619031426,2025-06-19,city scrape,Downtown Luxury | Students Welcome | W/D in unit,"This 4 Bed, 2 Bath apartment with Laundry in unit is available for both long and short term rental.  One King sized bed, and 3 queen sized beds!  Two full Bathrooms.  Operated by Remedy Homes, a provider of short term medical stays, this beautifully designed and furnished loft is located right in the heart of Boston.  <br /><br />Enjoy a fully furnished stay with linens, towels, soaps, detergents, cookware, utensils.  <br /><br />The apartment is located on the 4th floor and has 2 elevators.","Just steps from the Boston Common, this neighborhood has had many personalities over the decades!  Since the early 1900s, the area along Washington and Tremont Streets, roughly from School Street to Beach Street, has also been referred to as the Ladder District.  Now it is most commonly named Downtown Crossing as most of the city's Subway's or (T-lines) intersect at Park Street station. The MBTA's Downtown Crossing subway station directly serves Downtown Crossing. The State Street and Park Street stations are within close walking distance. Silver Line service is also available.  You can get literally anywhere in the city for a few dollars and a Tpass.<br /><br />The apartment building is located on a dead end street which means it's super quiet for automobile traffic, but still has the lively city feel as foot traffic is sure to be noticeable any time of day, even in the winter.  The Boston Common is only a few hundred feet from the entrance to the building.<br /><br />Important to not",https://a0.muscache.com/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6NDU0OTQyNjA%3D/original/d57ce4d2-3541-4c0c-a534-91d77911816a.jpeg,365116307,https://www.airbnb.com/users/show/365116307,Sean,2020-08-30,"Boston, MA","Healing Homes of Boston's mission it to provide clean, comfortable, furnished stays for patients + families visiting Boston for treatment.  We run a hybrid business model, providing corporate relocation, institutional and business stays, as well as travel nurse housing.  We're a small team but we have big goals!  If you're booking for a non-medical stay, a portion of your dollars support our non-profit partners.  We look forward to hosting you!",within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/User-365116307/original/fdab1472-b0f2-48c5-bdd4-55e3377a4775.png?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-365116307/original/fdab1472-b0f2-48c5-bdd4-55e3377a4775.png?aki_policy=profile_x_medium,Downtown,46,74,"['email', 'phone', 'work_email']",t,t,Neighborhood highlights,Downtown,,42.35726395973094,-71.06179395619714,Entire serviced apartment,Entire home/apt,8,2.0,2 baths,4.0,4.0,"[""Essentials"", ""Washer \u2013\u00a0In unit"", ""Air conditioning"", ""Smoke alarm"", ""Dedicated workspace"", ""Dryer \u2013\u00a0In unit"", ""Elevator"", ""Hot water kettle"", ""Self check-in"", ""Oven"", ""Coffee maker"", ""Carbon monoxide alarm"", ""Bed linens"", ""Microwave"", ""Shampoo"", ""Hair dryer"", ""HDTV with Chromecast"", ""Refrigerator"", ""Pets allowed"", ""Fire extinguisher"", ""Ethernet connection"", ""Dishwasher"", ""Keypad"", ""Cooking basics"", ""Kitchen"", ""Heating"", ""Iron"", ""Wifi"", ""Toaster"", ""Hangers"", ""Exterior security cameras on property"", ""Bathtub""]",$641.00,2,365,1,4,365,365,2.9,365.0,,t,4,16,23,76,2025-06-19,276,59,5,23,53,255,163455.0,2020-10-04,2025-06-12,4.74,4.77,4.85,4.81,4.87,4.78,4.61,STR-438650,t,46,46,0,0,4.81
1370,45502178,https://www.airbnb.com/rooms/45502178,20250619031426,2025-06-19,city scrape,Luxury Loft | Boston Common | Monthly Discount,"This 3 Bed, 2 Bath fully furnished apartment with Laundry in unit is available for both long and short term rental.  With 2 king sized beds and 1 Queen, this beautifully designed and furnished loft is located right in downtown Boston.  Includes all furnishings and cooking equipment!<br /><br />The apartment is accessible via a self-check-in process to lower your exposure!  Security on-site, and 2 Elevators.  Units are professionally cleaned and disinfected between every stay.","Just steps from the Boston Common, this neighborhood has had many personalities over the decades!  Since the early 1900s, the area along Washington and Tremont Streets, roughly from School Street to Beach Street, has also been referred to as the Ladder District.  Now it is most commonly named Downtown Crossing as most of the city's Subway's or (T-lines) intersect at Park Street station. The MBTA's Downtown Crossing subway station directly serves Downtown Crossing. The State Street and Park Street stations are within close walking distance. Silver Line service is also available.  You can get literally anywhere in the city for a few dollars and a Tpass.<br /><br />The apartment building is located on a dead end street which means it's super quiet for automobile traffic, but still has the lively city feel as foot traffic is sure to be noticeable any time of day, even in the winter.  The Boston Common is only a few hundred feet from the entrance to the building.<br /><br />Important to not",https://a0.muscache.com/pictures/a8f6dea8-ebd8-4fa6-99f3-d1efce5644f0.jpg,365116307,https://www.airbnb.com/users/show/365116307,Sean,2020-08-30,"Boston, MA","Healing Homes of Boston's mission it to provide clean, comfortable, furnished stays for patients + families visiting Boston for treatment.  We run a hybrid business model, providing corporate relocation, institutional and business stays, as well as travel nurse housing.  We're a small team but we have big goals!  If you're booking for a non-medical stay, a portion of your dollars support our non-profit partners.  We look forward to hosting you!",within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/User-365116307/original/fdab1472-b0f2-48c5-bdd4-55e3377a4775.png?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-365116307/original/fdab1472-b0f2-48c5-bdd4-55e3377a4775.png?aki_policy=profile_x_medium,Downtown,46,74,"['email', 'phone', 'work_email']",t,t,Neighborhood highlights,Downtown,,42.35558323953741,-71.0605228734014,Entire serviced apartment,Entire home/apt,6,2.0,2 baths,3.0,3.0,"[""Essentials"", ""Baking sheet"", ""Smoke alarm"", ""Dedicated workspace"", ""Dishes and silverware"", ""Paid parking off premises"", ""Noise decibel monitors on property"", ""Elevator"", ""Hot water kettle"", ""Self check-in"", ""Oven"", ""Long term stays allowed"", ""Dryer \u2013 In building"", ""Coffee maker"", ""Carbon monoxide alarm"", ""Bed linens"", ""Microwave"", ""Shampoo"", ""Hair dryer"", ""Pack \u2019n play/Travel crib"", ""Body soap"", ""Freezer"", ""HDTV with Chromecast"", ""Free washer \u2013 In unit"", ""Refrigerator"", ""Pets allowed"", ""Fire extinguisher"", ""Ethernet connection"", ""Dishwasher"", ""Laundromat nearby"", ""Keypad"", ""Cooking basics"", ""Kitchen"", ""Hot water"", ""Shower gel"", ""Heating"", ""Conditioner"", ""Iron"", ""Wifi"", ""Toaster"", ""Hangers"", ""Exterior security cameras on property"", ""Stove"", ""Portable fans"", ""Bathtub"", ""Central air conditioning""]",$623.00,1,365,1,4,365,365,3.0,365.0,,t,2,5,12,65,2025-06-19,331,95,9,12,87,255,158865.0,2020-10-04,2025-06-12,4.73,4.79,4.89,4.83,4.85,4.82,4.55,STR-438652,t,46,46,0,0,5.77
