,host_name,host_since,host_since,neighbourhood,property_type,room_type,price
0,Frank,2008-12-03,2008-12-03,Neighborhood highlights,Entire rental unit,Entire home/apt,$125.00
1,Terry,2009-02-19,2009-02-19,Neighborhood highlights,Entire guest suite,Entire home/apt,$142.00
2,Terry,2009-02-19,2009-02-19,Neighborhood highlights,Entire condo,Entire home/apt,$171.00
3,Anne,2009-07-22,2009-07-22,Neighborhood highlights,Entire rental unit,Entire home/apt,$140.00
4,Michelle,2009-09-16,2009-09-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$152.00
5,Michelle,2009-09-16,2009-09-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$202.00
6,Michelle,2009-09-16,2009-09-16,,Entire condo,Entire home/apt,$130.00
7,Lance,2010-01-19,2010-01-19,Neighborhood highlights,Entire rental unit,Entire home/apt,$161.00
8,Elizabeth,2010-05-19,2010-05-19,Neighborhood highlights,Entire rental unit,Entire home/apt,$272.00
9,Robert,2010-07-20,2010-07-20,Neighborhood highlights,Private room in home,Private room,$90.00
10,Atef,2010-08-18,2010-08-18,Neighborhood highlights,Entire rental unit,Entire home/apt,$100.00
11,Hermina,2010-05-05,2010-05-05,Neighborhood highlights,Private room in home,Private room,$86.00
12,Michelle,2010-10-06,2010-10-06,Neighborhood highlights,Private room in rental unit,Private room,$80.00
13,Anne,2009-07-22,2009-07-22,,Entire rental unit,Entire home/apt,$100.00
14,Anne,2009-07-22,2009-07-22,Neighborhood highlights,Entire condo,Entire home/apt,$135.00
15,Christiane,2011-03-01,2011-03-01,,Private room in rental unit,Private room,$140.00
16,Hermina,2010-05-05,2010-05-05,Neighborhood highlights,Private room in home,Private room,$90.00
17,Terry,2009-02-19,2009-02-19,Neighborhood highlights,Entire condo,Entire home/apt,$252.00
18,Dawn,2011-07-29,2011-07-29,,Entire rental unit,Entire home/apt,
19,Jill,2011-08-13,2011-08-13,Neighborhood highlights,Private room in condo,Private room,$68.00
20,Kristina,2011-08-13,2011-08-13,Neighborhood highlights,Entire rental unit,Entire home/apt,$135.00
21,Hermina,2010-05-05,2010-05-05,Neighborhood highlights,Private room in home,Private room,$57.00
22,Maria Elena,2011-08-29,2011-08-29,Neighborhood highlights,Entire home,Entire home/apt,$108.00
23,Howard,2011-09-11,2011-09-11,Neighborhood highlights,Private room in townhouse,Private room,
24,Meri,2011-10-31,2011-10-31,Neighborhood highlights,Entire rental unit,Entire home/apt,$318.00
25,Albert,2011-12-26,2011-12-26,Neighborhood highlights,Entire home,Entire home/apt,$190.00
26,Hermina,2010-05-05,2010-05-05,Neighborhood highlights,Entire townhouse,Entire home/apt,$224.00
27,Hermina,2010-05-05,2010-05-05,Neighborhood highlights,Private room in home,Private room,$51.00
28,Hilary,2012-04-02,2012-04-02,Neighborhood highlights,Private room in home,Private room,$76.00
29,Maria,2012-03-18,2012-03-18,,Private room in home,Private room,
30,Guy,2012-05-30,2012-05-30,,Entire rental unit,Entire home/apt,
31,Lance,2010-01-19,2010-01-19,Neighborhood highlights,Entire home,Entire home/apt,
32,Lance,2010-01-19,2010-01-19,Neighborhood highlights,Entire rental unit,Entire home/apt,$113.00
33,Lance,2010-01-19,2010-01-19,Neighborhood highlights,Entire rental unit,Entire home/apt,$153.00
34,Valery,2010-12-01,2010-12-01,,Entire rental unit,Entire home/apt,
35,Lance,2010-01-19,2010-01-19,,Entire rental unit,Entire home/apt,$192.00
36,Lance,2010-01-19,2010-01-19,Neighborhood highlights,Entire rental unit,Entire home/apt,$150.00
37,Deborah,2012-07-23,2012-07-23,Neighborhood highlights,Boat,Entire home/apt,$188.00
38,Joe,2011-04-11,2011-04-11,Neighborhood highlights,Entire home,Entire home/apt,$175.00
39,Ingrid,2012-08-12,2012-08-12,Neighborhood highlights,Private room in townhouse,Private room,$213.00
40,Gerard Anthony,2012-09-23,2012-09-23,Neighborhood highlights,Entire rental unit,Entire home/apt,$208.00
41,Margaret,2012-07-01,2012-07-01,Neighborhood highlights,Entire home,Entire home/apt,$690.00
42,Lisa,2012-10-22,2012-10-22,Neighborhood highlights,Private room in rental unit,Private room,$104.00
43,Sami,2012-10-24,2012-10-24,Neighborhood highlights,Private room in condo,Private room,$55.00
44,Terry,2009-02-19,2009-02-19,Neighborhood highlights,Entire condo,Entire home/apt,$162.00
45,Kelly & Chris,2012-03-12,2012-03-12,Neighborhood highlights,Entire loft,Entire home/apt,$444.00
46,Damon,2012-12-18,2012-12-18,Neighborhood highlights,Entire rental unit,Entire home/apt,$320.00
47,Andrew,2011-07-04,2011-07-04,Neighborhood highlights,Entire condo,Entire home/apt,
48,Paolo,2013-01-17,2013-01-17,Neighborhood highlights,Entire rental unit,Entire home/apt,$95.00
49,Jennifer,2013-01-19,2013-01-19,Neighborhood highlights,Private room in bed and breakfast,Private room,$82.00
50,Damon,2012-12-18,2012-12-18,Neighborhood highlights,Entire rental unit,Entire home/apt,$137.00
51,Le,2012-02-16,2012-02-16,Neighborhood highlights,Private room in condo,Private room,$180.00
52,Laura And Olivia,2013-03-12,2013-03-12,Neighborhood highlights,Entire rental unit,Entire home/apt,$230.00
53,Lauren,2012-12-01,2012-12-01,,Entire rental unit,Entire home/apt,
54,Kristina,2011-08-13,2011-08-13,Neighborhood highlights,Entire rental unit,Entire home/apt,$129.00
55,J,2013-04-14,2013-04-14,,Entire rental unit,Entire home/apt,
56,Irene,2012-03-21,2012-03-21,Neighborhood highlights,Private room in home,Private room,$204.00
57,Anne,2009-07-22,2009-07-22,Neighborhood highlights,Entire rental unit,Entire home/apt,$135.00
58,Lita,2011-12-23,2011-12-23,Neighborhood highlights,Entire condo,Entire home/apt,$442.00
59,Patricia,2012-05-29,2012-05-29,Neighborhood highlights,Entire rental unit,Entire home/apt,$515.00
60,Samantha,2013-06-09,2013-06-09,Neighborhood highlights,Entire rental unit,Entire home/apt,
61,Laura And Olivia,2013-03-12,2013-03-12,Neighborhood highlights,Entire rental unit,Entire home/apt,$309.00
62,Larry,2012-04-11,2012-04-11,Neighborhood highlights,Entire rental unit,Entire home/apt,$340.00
63,CarneyFamily,2013-05-27,2013-05-27,Neighborhood highlights,Entire rental unit,Entire home/apt,$132.00
64,Mikhail,2013-06-30,2013-06-30,Neighborhood highlights,Entire condo,Entire home/apt,
65,Rosalia,2013-01-16,2013-01-16,Neighborhood highlights,Private room in rental unit,Private room,$58.00
66,CarneyFamily,2013-05-27,2013-05-27,Neighborhood highlights,Private room in home,Private room,$73.00
67,Nick,2011-06-13,2011-06-13,Neighborhood highlights,Entire guest suite,Entire home/apt,$168.00
68,Hamed,2013-08-19,2013-08-19,,Entire rental unit,Entire home/apt,$415.00
69,Michael,2011-04-03,2011-04-03,Neighborhood highlights,Entire townhouse,Entire home/apt,
70,Kevin,2013-08-29,2013-08-29,Neighborhood highlights,Private room in townhouse,Private room,$56.00
71,Joshua,2016-06-23,2016-06-23,Neighborhood highlights,Private room in townhouse,Private room,$122.00
72,Rebecca,2013-09-14,2013-09-14,Neighborhood highlights,Private room in home,Private room,
73,Gianni,2013-09-17,2013-09-17,Neighborhood highlights,Entire rental unit,Entire home/apt,
74,Kelly,2013-09-13,2013-09-13,,Entire home,Entire home/apt,$214.00
75,Fiona,2013-07-25,2013-07-25,Neighborhood highlights,Entire loft,Entire home/apt,$99.00
76,Fiona,2013-07-25,2013-07-25,Neighborhood highlights,Entire home,Entire home/apt,$215.00
77,Thomas,2013-09-27,2013-09-27,Neighborhood highlights,Private room in rental unit,Private room,$63.00
78,Rebecca,2013-09-14,2013-09-14,Neighborhood highlights,Private room in home,Private room,$63.00
79,Stacy,2013-10-17,2013-10-17,Neighborhood highlights,Entire townhouse,Entire home/apt,"$1,250.00"
80,Suzanne,2013-10-20,2013-10-20,Neighborhood highlights,Entire condo,Entire home/apt,$258.00
81,Daniel,2012-01-09,2012-01-09,,Entire rental unit,Entire home/apt,
82,Emmanuel,2013-10-24,2013-10-24,Neighborhood highlights,Entire rental unit,Entire home/apt,
83,Molly,2012-04-16,2012-04-16,Neighborhood highlights,Private room in rental unit,Private room,$120.00
84,Shannon,2013-11-22,2013-11-22,,Entire condo,Entire home/apt,$500.00
85,Shannon,2013-11-22,2013-11-22,Neighborhood highlights,Private room in condo,Private room,$230.00
86,Tom,2013-12-21,2013-12-21,,Entire rental unit,Entire home/apt,
87,Janet,2013-12-27,2013-12-27,Neighborhood highlights,Entire rental unit,Entire home/apt,$190.00
88,Kyle,2013-03-06,2013-03-06,,Entire rental unit,Entire home/apt,
89,Alla,2014-01-08,2014-01-08,Neighborhood highlights,Entire rental unit,Entire home/apt,$181.00
90,Laura And Olivia,2013-03-12,2013-03-12,Neighborhood highlights,Entire rental unit,Entire home/apt,$260.00
91,Glenn,2013-10-27,2013-10-27,,Entire rental unit,Entire home/apt,$130.00
92,Antoinette,2014-02-11,2014-02-11,Neighborhood highlights,Entire guest suite,Entire home/apt,$180.00
93,Masha,2014-02-11,2014-02-11,,Entire rental unit,Entire home/apt,$75.00
94,Timothy A,2014-02-14,2014-02-14,Neighborhood highlights,Entire rental unit,Entire home/apt,
95,Local Furnished,2012-08-02,2012-08-02,Neighborhood highlights,Entire rental unit,Entire home/apt,
96,Laura And Olivia,2013-03-12,2013-03-12,Neighborhood highlights,Entire rental unit,Entire home/apt,$260.00
97,Masha,2014-02-11,2014-02-11,,Entire rental unit,Entire home/apt,$67.00
98,Christie,2014-03-26,2014-03-26,,Private room in rental unit,Private room,
99,Varouj,2014-04-02,2014-04-02,Neighborhood highlights,Entire rental unit,Entire home/apt,
100,Albert,2013-09-12,2013-09-12,Neighborhood highlights,Entire condo,Entire home/apt,
101,Jonathan,2013-06-12,2013-06-12,Neighborhood highlights,Entire rental unit,Entire home/apt,$150.00
102,Dawn,2011-07-29,2011-07-29,,Entire condo,Entire home/apt,$150.00
103,Katy,2014-04-01,2014-04-01,Neighborhood highlights,Entire home,Entire home/apt,$247.00
104,Jonathan,2014-05-27,2014-05-27,Neighborhood highlights,Entire guest suite,Entire home/apt,$158.00
105,Marie,2014-05-30,2014-05-30,Neighborhood highlights,Private room in rental unit,Private room,$50.00
106,Ella,2014-06-03,2014-06-03,Neighborhood highlights,Entire rental unit,Entire home/apt,$158.00
107,Jessica,2013-11-09,2013-11-09,Neighborhood highlights,Entire guest suite,Entire home/apt,$132.00
108,Jerry,2014-06-13,2014-06-13,Neighborhood highlights,Entire rental unit,Entire home/apt,$160.00
109,Jonathan,2014-01-12,2014-01-12,Neighborhood highlights,Private room in townhouse,Private room,$115.00
110,Jennifer,2014-04-02,2014-04-02,Neighborhood highlights,Entire guest suite,Entire home/apt,$118.00
111,Jeffrey,2013-05-03,2013-05-03,Neighborhood highlights,Entire home,Entire home/apt,
112,Nathaniel,2014-06-30,2014-06-30,,Entire rental unit,Entire home/apt,
113,Xerxes Khashayar,2013-05-21,2013-05-21,Neighborhood highlights,Entire rental unit,Entire home/apt,$178.00
114,David,2014-07-06,2014-07-06,,Entire rental unit,Entire home/apt,
115,Lance,2010-01-19,2010-01-19,Neighborhood highlights,Entire rental unit,Entire home/apt,$158.00
116,Christian,2014-07-08,2014-07-08,,Entire rental unit,Entire home/apt,
117,Alexander Martin,2014-07-15,2014-07-15,Neighborhood highlights,Entire rental unit,Entire home/apt,$175.00
118,Huggy,2014-07-21,2014-07-21,Neighborhood highlights,Private room in rental unit,Private room,$38.00
119,Loretta,2014-07-22,2014-07-22,,Entire loft,Entire home/apt,
120,Huggy,2014-07-21,2014-07-21,Neighborhood highlights,Private room in rental unit,Private room,$35.00
121,Paul,2014-08-02,2014-08-02,Neighborhood highlights,Entire rental unit,Entire home/apt,$150.00
122,Katharine,2012-04-12,2012-04-12,Neighborhood highlights,Private room in home,Private room,$88.00
123,May,2014-08-26,2014-08-26,,Private room in home,Private room,$42.00
124,Jennifer,2013-01-19,2013-01-19,Neighborhood highlights,Private room in home,Private room,$78.00
125,Liesl,2013-03-10,2013-03-10,Neighborhood highlights,Entire rental unit,Entire home/apt,$195.00
126,Evelyn,2013-12-30,2013-12-30,Neighborhood highlights,Private room in home,Private room,$110.00
127,Compass,2014-09-02,2014-09-02,Neighborhood highlights,Entire rental unit,Entire home/apt,
128,Tiffany,2014-07-07,2014-07-07,Neighborhood highlights,Entire home,Entire home/apt,$454.00
129,Woodruff,2011-11-16,2011-11-16,Neighborhood highlights,Entire guesthouse,Entire home/apt,$240.00
130,Kelly,2012-09-16,2012-09-16,Neighborhood highlights,Entire rental unit,Entire home/apt,
131,Compass,2014-09-02,2014-09-02,Neighborhood highlights,Entire serviced apartment,Entire home/apt,$259.00
132,Angela,2012-07-06,2012-07-06,Neighborhood highlights,Private room in condo,Private room,$69.00
133,Melissa,2010-08-10,2010-08-10,Neighborhood highlights,Private room in rental unit,Private room,$85.00
134,Hayden,2014-09-29,2014-09-29,,Entire rental unit,Entire home/apt,
135,Jonathan,2014-01-12,2014-01-12,Neighborhood highlights,Private room in townhouse,Private room,$130.00
136,Glenn,2013-10-27,2013-10-27,,Entire rental unit,Entire home/apt,$175.00
137,Vanessa,2014-06-17,2014-06-17,,Entire rental unit,Entire home/apt,
138,Mirian,2014-10-11,2014-10-11,Neighborhood highlights,Private room in home,Private room,$100.00
139,Ashley,2014-10-06,2014-10-06,Neighborhood highlights,Private room in rental unit,Private room,
140,Glenn,2013-10-27,2013-10-27,Neighborhood highlights,Entire rental unit,Entire home/apt,$160.00
141,Glenn,2013-10-27,2013-10-27,,Entire rental unit,Entire home/apt,$221.00
142,Patrick,2013-11-03,2013-11-03,Neighborhood highlights,Entire home,Entire home/apt,$160.00
143,Jonathan,2014-01-12,2014-01-12,Neighborhood highlights,Private room in townhouse,Private room,$97.00
144,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$166.00
145,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$132.00
146,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$153.00
147,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$202.00
148,Jonathan,2014-01-12,2014-01-12,Neighborhood highlights,Private room in townhouse,Private room,$76.00
149,Terry,2009-02-19,2009-02-19,Neighborhood highlights,Entire rental unit,Entire home/apt,$282.00
150,Laura And Olivia,2013-03-12,2013-03-12,Neighborhood highlights,Entire rental unit,Entire home/apt,$204.00
151,Jonathan,2014-01-12,2014-01-12,Neighborhood highlights,Entire rental unit,Entire home/apt,$159.00
152,Huggy,2014-07-21,2014-07-21,Neighborhood highlights,Private room in rental unit,Private room,$39.00
153,Huggy,2014-07-21,2014-07-21,Neighborhood highlights,Private room in rental unit,Private room,$39.00
154,Alexander K,2014-08-15,2014-08-15,Neighborhood highlights,Entire rental unit,Entire home/apt,$332.00
155,Elisangela,2013-09-26,2013-09-26,Neighborhood highlights,Entire rental unit,Entire home/apt,$258.00
156,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$133.00
157,Huggy,2014-07-21,2014-07-21,Neighborhood highlights,Private room in rental unit,Private room,$39.00
158,Chun Kei,2013-06-22,2013-06-22,Neighborhood highlights,Private room in home,Private room,
159,Masha,2014-02-11,2014-02-11,,Entire rental unit,Entire home/apt,$60.00
160,Matthew Brenden,2014-11-24,2014-11-24,Neighborhood highlights,Entire home,Entire home/apt,$448.00
161,Barbara,2014-08-04,2014-08-04,Neighborhood highlights,Entire rental unit,Entire home/apt,$261.00
162,Marlene,2014-07-09,2014-07-09,,Private room in home,Private room,
163,Deborah,2014-11-25,2014-11-25,Neighborhood highlights,Private room in home,Private room,$58.00
164,Andrea,2014-12-05,2014-12-05,Neighborhood highlights,Private room in home,Private room,$27.00
165,Nino,2012-07-28,2012-07-28,Neighborhood highlights,Entire rental unit,Entire home/apt,
166,Katty,2014-12-07,2014-12-07,Neighborhood highlights,Entire rental unit,Entire home/apt,$94.00
167,Mingzhou,2013-11-25,2013-11-25,Neighborhood highlights,Entire townhouse,Entire home/apt,$645.00
168,Yvonne,2015-01-13,2015-01-13,Neighborhood highlights,Private room in home,Private room,$59.00
169,Melissa,2010-08-10,2010-08-10,Neighborhood highlights,Private room in rental unit,Private room,$84.00
170,Manuela,2015-01-14,2015-01-14,Neighborhood highlights,Private room in home,Private room,$65.00
171,Susan,2014-09-21,2014-09-21,Neighborhood highlights,Entire rental unit,Entire home/apt,$570.00
172,Matthew,2011-12-09,2011-12-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$199.00
173,Jim,2015-01-29,2015-01-29,Neighborhood highlights,Entire townhouse,Entire home/apt,"$1,000.00"
174,Huggy,2014-07-21,2014-07-21,Neighborhood highlights,Private room in rental unit,Private room,$39.00
175,Gavin,2014-11-15,2014-11-15,Neighborhood highlights,Entire condo,Entire home/apt,
176,Bernard,2015-02-16,2015-02-16,Neighborhood highlights,Entire guest suite,Entire home/apt,$102.00
177,Anthony,2013-10-27,2013-10-27,Neighborhood highlights,Entire home,Entire home/apt,$155.00
178,Elizabeth,2014-03-27,2014-03-27,Neighborhood highlights,Entire home,Entire home/apt,
179,Huggy,2014-07-21,2014-07-21,Neighborhood highlights,Private room in rental unit,Private room,$39.00
180,Terry,2015-03-03,2015-03-03,Neighborhood highlights,Entire rental unit,Entire home/apt,$275.00
181,Terry,2015-03-03,2015-03-03,Neighborhood highlights,Entire rental unit,Entire home/apt,$162.00
182,Kathy,2015-03-04,2015-03-04,Neighborhood highlights,Entire rental unit,Entire home/apt,$302.00
183,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$90.00
184,Heather And Mike,2015-03-20,2015-03-20,Neighborhood highlights,Entire home,Entire home/apt,$625.00
185,Samuel,2013-07-05,2013-07-05,,Entire rental unit,Entire home/apt,
186,Paul,2013-12-23,2013-12-23,Neighborhood highlights,Private room in condo,Private room,$100.00
187,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$139.00
188,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$93.00
189,Nesli,2015-03-25,2015-03-25,Neighborhood highlights,Private room in villa,Private room,
190,Amy,2015-03-18,2015-03-18,Neighborhood highlights,Entire rental unit,Entire home/apt,$225.00
191,Gina,2014-07-21,2014-07-21,Neighborhood highlights,Entire condo,Entire home/apt,$330.00
192,Patlapa,2015-03-28,2015-03-28,,Entire rental unit,Entire home/apt,
193,Kate,2015-04-01,2015-04-01,Neighborhood highlights,Entire home,Entire home/apt,
194,Todd,2015-01-30,2015-01-30,Neighborhood highlights,Private room in home,Private room,$82.00
195,Linda,2014-05-11,2014-05-11,Neighborhood highlights,Private room in townhouse,Private room,$81.00
196,Jenny,2014-11-26,2014-11-26,Neighborhood highlights,Entire townhouse,Entire home/apt,$512.00
197,Manuela,2015-01-14,2015-01-14,,Private room in home,Private room,$64.00
198,Tad,2012-04-25,2012-04-25,,Private room in rental unit,Private room,
199,Todd,2015-01-30,2015-01-30,Neighborhood highlights,Private room in home,Private room,$74.00
200,Christina,2014-11-17,2014-11-17,Neighborhood highlights,Entire rental unit,Entire home/apt,$198.00
201,Terry,2015-03-03,2015-03-03,Neighborhood highlights,Entire rental unit,Entire home/apt,$152.00
202,Lawrence,2013-07-05,2013-07-05,Neighborhood highlights,Entire rental unit,Entire home/apt,$150.00
203,M,2015-02-11,2015-02-11,Neighborhood highlights,Entire rental unit,Entire home/apt,$92.00
204,Penelope Ann,2015-04-21,2015-04-21,Neighborhood highlights,Private room in townhouse,Private room,$117.00
205,Yedan,2013-07-20,2013-07-20,Neighborhood highlights,Private room in home,Private room,$53.00
206,Helder,2011-08-18,2011-08-18,Neighborhood highlights,Entire home,Entire home/apt,$314.00
207,Catlin,2011-05-28,2011-05-28,Neighborhood highlights,Entire condo,Entire home/apt,
208,Kaidi Mali,2015-05-25,2015-05-25,Neighborhood highlights,Entire rental unit,Entire home/apt,$142.00
209,Barrie,2015-05-30,2015-05-30,,Private room in home,Private room,$43.00
210,Kama,2015-04-16,2015-04-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$218.00
211,Jennifer,2015-06-04,2015-06-04,Neighborhood highlights,Entire rental unit,Entire home/apt,
212,Jordan,2015-05-01,2015-05-01,Neighborhood highlights,Entire rental unit,Entire home/apt,
213,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$91.00
214,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$135.00
215,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,
216,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$139.00
217,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$131.00
218,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$85.00
219,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$125.00
220,Jessica,2013-11-09,2013-11-09,Neighborhood highlights,Entire guest suite,Entire home/apt,$160.00
221,Huggy,2014-07-21,2014-07-21,Neighborhood highlights,Private room in rental unit,Private room,$35.00
222,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$114.00
223,Huggy,2014-07-21,2014-07-21,Neighborhood highlights,Private room in rental unit,Private room,$39.00
224,Helen,2014-11-02,2014-11-02,Neighborhood highlights,Entire rental unit,Entire home/apt,$132.00
225,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$118.00
226,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,
227,Edward,2013-12-13,2013-12-13,,Private room in home,Private room,
228,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$166.00
229,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$189.00
230,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$203.00
231,Kimberly,2015-06-19,2015-06-19,,Private room in rental unit,Private room,
232,Julie,2015-06-19,2015-06-19,Neighborhood highlights,Entire condo,Entire home/apt,$259.00
233,Jessica,2015-06-20,2015-06-20,,Entire rental unit,Entire home/apt,
234,George,2015-01-11,2015-01-11,Neighborhood highlights,Entire rental unit,Entire home/apt,
235,Ryan,2015-06-28,2015-06-28,Neighborhood highlights,Private room in home,Private room,$170.00
236,Richard,2013-05-04,2013-05-04,,Entire rental unit,Entire home/apt,
237,Barrie,2015-05-30,2015-05-30,,Private room in home,Private room,$43.00
238,Huggy,2014-07-21,2014-07-21,Neighborhood highlights,Private room in rental unit,Private room,$35.00
239,Huggy,2014-07-21,2014-07-21,Neighborhood highlights,Private room in rental unit,Private room,$35.00
240,Polly M,2013-08-06,2013-08-06,Neighborhood highlights,Private room in home,Private room,$53.00
241,Polly M,2013-08-06,2013-08-06,Neighborhood highlights,Private room in home,Private room,$101.00
242,Pragya,2012-07-01,2012-07-01,Neighborhood highlights,Entire rental unit,Entire home/apt,
243,Tyree,2015-01-07,2015-01-07,Neighborhood highlights,Entire home,Entire home/apt,
244,Susan,2014-07-08,2014-07-08,Neighborhood highlights,Entire guest suite,Entire home/apt,$118.00
245,Dustin,2015-04-15,2015-04-15,Neighborhood highlights,Entire condo,Entire home/apt,$139.00
246,Carolyn,2015-06-26,2015-06-26,Neighborhood highlights,Private room in rental unit,Private room,
247,Joel,2015-07-13,2015-07-13,Neighborhood highlights,Entire home,Entire home/apt,$327.00
248,Katarzyna,2015-07-13,2015-07-13,Neighborhood highlights,Entire rental unit,Entire home/apt,$180.00
249,Dawn,2015-07-14,2015-07-14,,Private room in rental unit,Private room,
250,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$301.00
251,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$142.00
252,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$201.00
253,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$193.00
254,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$144.00
255,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$134.00
256,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$191.00
257,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$98.00
258,Marlene,2014-07-09,2014-07-09,Neighborhood highlights,Private room in home,Private room,
259,Barrie,2015-05-30,2015-05-30,,Private room in home,Private room,$43.00
260,Suzanne,2013-10-20,2013-10-20,Neighborhood highlights,Entire condo,Entire home/apt,$235.00
261,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$136.00
262,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$149.00
263,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$166.00
264,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$196.00
265,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$184.00
266,Peter,2013-12-08,2013-12-08,Neighborhood highlights,Entire rental unit,Entire home/apt,$850.00
267,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$167.00
268,Glenn,2013-10-27,2013-10-27,Neighborhood highlights,Entire rental unit,Entire home/apt,$130.00
269,Katie,2011-08-10,2011-08-10,Neighborhood highlights,Entire townhouse,Entire home/apt,$289.00
270,Jonathan,2014-01-12,2014-01-12,Neighborhood highlights,Entire townhouse,Entire home/apt,
271,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$187.00
272,Shannon,2015-07-30,2015-07-30,Neighborhood highlights,Entire condo,Entire home/apt,
273,Phyllis,2013-10-18,2013-10-18,Neighborhood highlights,Private room in townhouse,Private room,$85.00
274,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$146.00
275,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,
276,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$201.00
277,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$221.00
278,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$184.00
279,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$182.00
280,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$176.00
281,Ira,2015-08-14,2015-08-14,,Private room in rental unit,Private room,
282,Chris,2015-08-16,2015-08-16,Neighborhood highlights,Private room in bed and breakfast,Private room,$75.00
283,Lori,2015-04-02,2015-04-02,Neighborhood highlights,Entire guest suite,Entire home/apt,$183.00
284,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$194.00
285,Mufaddal,2015-08-17,2015-08-17,,Entire rental unit,Entire home/apt,
286,Maverick,2014-10-09,2014-10-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$88.00
287,Mike,2015-08-17,2015-08-17,Neighborhood highlights,Entire condo,Entire home/apt,
288,Agnieszka,2014-07-20,2014-07-20,,Private room in rental unit,Private room,
289,Agnieszka,2014-07-20,2014-07-20,,Private room in rental unit,Private room,
